,가렌,다리우스,레넥톤,문도,세트,암베사,올라프,우르곳,일라오이,자르반,자헨,잭스,판테온,그웬,라이즈,말파이트,모데카이저,바루스,스웨인,신지드,에코,오로라,워윅,케넨,티모,,ad 대응력,ap 대응력,총 대응력
가렌,0,3,,,3,,,,0,,,0,,0,,,3,,,,,,,,,,6,3,9
갱플랭크,,0,,,,,2,2,,,,0,,,2,,1,0,,0,,,3,0,,,4,6,10
그웬,2,3,0,0,3,,2,2,0,0,,0,2,0,,0,,0,,,,,2,,,,14,2,16
그라가스,1,0,,2,,,1,,0,,,,,0,,,,,,2,,,,,0,,4,2,6
나르,0,,0,1,,,2,,0,,,,,,,2,,,,,,,,,,,3,2,5
나서스,3,,,,,,,3,3,,,,,,,,,,,,,,,,,,9,0,9
녹턴,1,,1,,,,,,,,,,,,,1,,,,,,,,,,,2,1,3
다리우스,0,0,,2,1,3,,,1,,,,,0,2,,,,,,,,,3,,,7,5,12
라이즈,,,,,,3,,,0,,,2,,,0,,,,,,,,,3,0,,5,3,8
럼블,0,,,,1,,,,2,,,0,2,,1,0,,2,,,,,,2,0,,5,5,10
레넥톤,,,0,,,,,,3,,,,,3,,,,,,,,,,3,2,,3,8,11
렝가,1,3,,,1,,,,,,,,,,0,3,,,,,,,,,2,,5,5,10
룰루,,,,,,,,,0,3,,,,,,,,,,,1,,,,,,3,1,4
리븐,,,3,,,,,,2,,,,,,,3,,,,,,,,3,,,5,6,11
리신,,,,,3,,,,,,,,,,,,,,,,,,,,3,,3,3,6
마오카이,2,,,2,,,2,,3,,,,,2,,0,3,0,,1,,,,,,,9,6,15
말파이트,,,,,,,,,3,,,,,3,,0,3,,,2,,,,,0,,3,8,11
모데카이저,,,2,0,,,,,0,,1,,,,1,0,0,2,,1,,2,3,,1,,3,10,13
문도,,,,0,,3,,,3,,,,,3,,,3,,,,,,,,,,6,6,12
바루스,,,,,,,2,,0,3,,,,2,,,,0,,,,,,,,,5,2,7
베인,,,,,,,,,2,3,,,,,,3,,,,,,,,,3,,5,6,11
볼리베어,,,,,0,,,,3,,,3,,,,,,,,,,,,3,,,6,3,9
블라디미르,2,,,,0,3,,,0,,,,,,,,2,0,,1,,,,,,,5,3,8
비에고,,,3,,3,,,,3,,,3,,,,,,,,,,,,,3,,12,3,15
뽀삐,2,,,,1,0,3,,0,,,,,,,,,,,1,,,3,,,,6,4,10
사이온,,,3,,3,3,,,3,,,,,3,,,,,,,,,,,,,12,3,15
사일러스,,,,,3,,,,3,,,,,,,,,,,,,,,,,,6,0,6
세주아니,2,,,,,3,,,3,,,,,2,,2,3,,,,,,,,,,8,7,15
세트,0,,,,0,,2,,0,,,,1,,,1,3,,,,,,,2,,,3,6,9
쉔,,,,,,,,,3,,2,,,3,2,,,,,,,,,,,,5,5,10
스웨인,1,,,1,,,2,,0,,,,,,,,,,0,,,,,,,,4,0,4
스카너,,,,,,,,,3,,,,,2,2,,1,,,,,,,,,,3,5,8
신지드,,,,,,,,,2,,,,,0,,,,,,0,,,,3,3,,2,6,8
신짜오,,,,,3,,,,1,,,3,,,,3,,,,,,,,,,,7,3,10
스몰더,,,,,,,,,0,3,,,,,,,,,,,3,,,,,,3,3,6
아칼리,,,1,,,,,,0,,,,,0,,,,1,,,,,,,,,1,1,2
아크샨,,,,,,,,,0,,,,,,,3,,,,,,,,,,,0,3,3
아트록스,,,,,,3,,,1,,,,,2,2,,,,,,,,,,,,4,4,8
암베사,,0,2,,,0,,,2,0,,,,,0,0,3,0,,2,0,0,2,,3,,4,10,14
야스오,1,3,3,,3,,,,0,,,,,0,0,,,0,0,,0,0,,,,,10,0,10
오공,,,,,,,,,3,,,,,,,,3,,,,,,2,,,,3,5,8
오로라,,,,,,2,,,0,3,,,,,,,,,,,,0,,,0,,5,0,5
오른,,,,,,3,,,3,,,,,3,,,3,,,,,,,,,,6,6,12
올라프,,,,,3,,0,,3,,,1,,0,,,,,,,,3,,,0,,7,3,10
요네,,3,3,,,3,2,,0,,,3,,,2,3,,,,,,,,,,,14,5,19
요릭,,,3,,,,,,0,,,,,3,,,,,,,,,,,,,3,3,6
우디르,,,,,3,,,,,,,,,,,,,,,,,,,,,,3,0,3
우르곳,,,,,,,,0,3,,,,,0,,,,,,,,,,,0,,3,0,3
워윅,,3,,,,,,,3,,,,,0,,,,,,,,,0,3,,,6,3,9
이렐리아,2,,2,0,3,0,,0,0,0,,3,,,0,2,,0,0,,0,0,3,,,,10,5,15
일라오이,2,,0,0,,0,0,0,0,0,0,0,,2,3,0,3,3,1,0,0,2,0,3,3,,2,20,22
자크,,,,,,,,,3,,,,,3,,,,,,,,,,,,,3,3,6
자헨,,,,,,,,,2,,0,,,,,,,,,3,,,,,,,2,3,5
잭스,,,,,,,,,3,,,0,,,0,,,,,2,,,,2,,,3,4,7
제드,,,,,3,,,,0,,,,,,,3,,,,,2,,,,,,3,5,8
제이스,,,,,,3,,,0,,,,,,,3,,,,,,,2,,,,3,5,8
초가스,,,,,3,3,,,1,,,,,3,,,,,,,,,,,,,7,3,10
카르마,,,,,,3,3,,0,,,,,,,,,,,,,,,,,,6,0,6
카밀,,,,,,,,,3,,,,,,,,,,,,,,2,,3,,3,5,8
카시오페아,,,,,,,3,,0,3,,,,,0,,,,,,,,,,0,,6,0,6
카이사,,,,,,,3,,0,,2,3,3,,,3,,,,,3,,,,3,,11,9,20
케넨,,,,,,,,,0,3,,,,,,2,,,,,,,,0,,,3,2,5
케일,,,,,,2,,,0,2,,,,,,2,,,,,,,,,,,4,2,6
퀸,,,,,,,,,0,,,,,,,3,0,,,,,,,,3,,0,6,6
크산테,3,,,,,,,,2,,,,,2,,,,3,,,,,,,,,5,5,10
클레드,3,,,,,,,2,2,,,,,,,,,,,,,,,,3,,7,3,10
탐켄치,,,,,,,,,3,,,,,,,,,,,,,,,,,,3,0,3
트런들,,,,,,,,,3,,,,,,,,,,,,,,,,3,,3,3,6
트린다미어,,,,,,,,,0,,,,,0,,3,,,,,,,,,,,0,3,3
티모,,,,,,,,,0,,,,2,,2,,,,,,,,,,0,,2,2,4
판테온,,,,,,,2,2,2,,,,0,,,,,,,,,,,,0,,6,0,6
피들스틱,,,,,,,,,0,3,,,,,,,,,,,,,,,,,3,0,3
피오라,,,,,3,,,,3,,,,,,,,,,,,,,3,,3,,6,6,12
하이머딩거,,,,,,,,,0,3,,,,,,,,,,,,3,,,,,3,3,6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
