,가렌,다리우스,레넥톤,문도,베인,뽀삐,세트,암베사,올라프,우르곳,이렐리아,일라오이,자르반,자헨,잭스,그웬,라이즈,말파이트,모데카이저,바루스,스웨인,신지드,에코,오로라,오른,워윅,카시오페아,케넨,케일,티모,,ad대,ap대,총대
가렌,0,3,,,2,,3,1,,,0,0,0,,0,0,,,3,,,0,,,,,,,,,,9,3,12
갱플랭크,,0,,,0,,,,2,2,,0,,,0,,2,0,1,0,,0,,,,3,,0,,,,4,6,10
그웬,2,3,0,0,,,1,,2,2,,0,0,,0,0,,0,0,0,0,1,,,,2,,2,,,,10,5,15
그라가스,1,0,,2,,,,,1,,,0,,,,0,,,,,,2,,0,,,,,,0,,4,2,6
나르,0,,0,1,,,,2,2,,,0,,,,,1,2,,,,,,,,,,,,,,5,3,8
나서스,3,,,,,,,,,3,,3,,,,,,,,,,,,0,,,,0,,,,9,0,9
녹턴,1,,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,2,0,2
다리우스,0,0,,2,2,,0,3,,0,0,1,,0,,0,2,,1,,,0,,,,,,3,,,,8,6,14
라이즈,0,,,,,,0,3,,,3,0,,,2,0,0,,0,,,,,,,,,3,,0,,8,3,11
럼블,0,,,,0,,0,,,,,2,,,0,1,3,0,,2,,0,,,,,,0,,0,,2,6,8
레넥톤,,,0,,,,0,,,,0,3,,,,3,,,,,,,,,,,,3,,2,,3,8,11
렝가,1,3,,,,,1,,,,,0,0,,1,,0,3,,,,,,,,,,,,2,,6,5,11
룰루,0,,,,,,,,,,,0,3,,,,,,,,,,1,,,,,,,,,3,1,4
리븐,,,3,,,,,,,,,2,,,,,,3,,,,,,,,,,3,,,,5,6,11
리신,,,,,,,3,,,,,0,,,,,,,,,,,,,,,,,,3,,3,3,6
마오카이,2,,,2,,,,,2,,,3,,,,2,,0,3,0,,1,,,,,,,,,,9,6,15
말파이트,,,,,,,0,,,,0,3,,,,3,,0,3,,,2,,,,,,,,0,,3,8,11
모데카이저,0,,2,0,1,,0,,,,,0,,1,,,1,0,0,2,,2,,2,,3,,,,1,,4,11,15
문도,,,,0,,,2,3,,,,3,,,,3,,,3,,,,,,,,,,,,,8,6,14
바루스,,,,,,,0,,2,,,0,3,,,2,,,,0,,,,,,,,,,,,5,2,7
베인,0,0,,0,0,,,,,,,1,0,,,0,,3,,,,,,,,,,2,,3,,1,8,9
볼리베어,,,,,,,0,,,,,3,,,3,0,2,,,,,1,,,,,,3,,,,6,6,12
블라디미르,2,,,,,,0,3,,,,0,,,,,,,2,0,,1,,,,,,,,,,5,3,8
비에고,,,3,,,,3,,,,,3,,,3,,,,,,,,,,,,,,,3,,12,3,15
뽀삐,2,,,,,0,1,0,3,,0,0,,,,,,,,,,1,,,,3,,,,,,6,4,10
사이온,,,3,,,,3,3,,,,3,,,,3,,,,,,,,,,,,,,,,12,3,15
사일러스,,,,,,,3,,,,,3,,,,,,,,,,,,,,,,,,,,6,0,6
세주아니,2,,,,,,,3,,,,3,,,,2,,2,3,,,,,,,,,,,,,8,7,15
세트,0,2,,,1,,0,,0,,0,0,,1,,0,,1,3,,,,,,,,,2,,,,4,6,10
쉔,,,,,,,,,,,,3,,2,,3,2,,,,,,,,,,,3,,,,5,8,13
스웨인,2,,,1,,,0,,2,,,0,,,,,,,,,0,,,,,,,,,,,5,0,5
스카너,,,,,,,,,,,,3,,,,2,2,,1,,,,,,,,,,,,,3,5,8
신지드,,,,,2,,,,,,,2,,,,0,,,,,,0,,,,,,3,,3,,4,6,10
신짜오,,,,,,,3,,,,,1,,,3,,,3,,,,,,,,,,,,,,7,3,10
스몰더,0,,,,,,0,,,,,0,3,,,,,,,,,,3,,,,,,,,,3,3,6
아칼리,,,1,,,3,,2,,,,0,,,,0,2,,,1,,,,,,,,,,,,6,3,9
아크샨,,,,,,,,,,,,0,,,,,,3,,,,,,,,,,,,,,0,3,3
아트록스,,,,,0,,,3,,,,1,,,,2,2,,,,,2,,,,,,,,,,4,6,10
암베사,,0,2,,0,,,0,,,,2,0,,,,0,0,3,0,,2,0,0,,2,,,,3,,4,10,14
야스오,1,3,3,,,,3,,,,,0,0,,,0,0,,,0,0,2,0,0,,,,,,,,10,2,12
오공,,,,,,,,,,,,3,,,,,,,3,,,,,,,2,,,,,,3,5,8
오로라,0,,,,,,,2,,,2,0,3,,,,,,,,,,,0,,,,,,0,,7,0,7
오른,,,,,,,,3,,,,3,,,,3,,,3,,,,,,0,,,,,,,6,6,12
올라프,,,,,,,3,,0,,,3,0,0,1,0,,,,0,,,,3,,,,,,0,,7,3,10
요네,,3,3,,,,,3,2,,,0,,,3,,2,3,,,,,,,,,,,,,,14,5,19
