,가렌,다리우스,레넥톤,문도,세트,암베사,올라프,우르곳,일라오이,자르반,자헨,잭스,판테온,그웬,라이즈,말파이트,모데카이저,바루스,스웨인,신지드,에코,오로라,워윅,케넨,티모
가렌,-100,2,,,2,,,,-1,,,-1,,-1,,,2,,,,,,,,
갱플랭크,,,,,,,,1,,,,,,,,,,,,,,,2,,
그웬,1,2,-1,-1,2,,1,1,-1,-1,,,1,-100,,-1,,-1,,,,,1,,
그라가스,,,,,,,,,,,,,,,,,,,,,,,,,
나르,,,,,,,,,,,,,,,,,,,,,,,,,
나서스,2,,,,,,,2,2,,,,,,,,,,,,,,,,
녹턴,,,,,,,,,,,,,,,,,,,,,,,,,
다리우스,-1,-100,,1,0,2,,,0,,,,,-1,,,,,,,,,,2,
라이즈,,,,,,2,,,,,,1,,,-100,,,,,,,,,2,
럼블,-1,,,,,,,,,,,,1,,,,,,,,,,,2,
레넥톤,,,-100,,,,,,2,,,,,2,,,,,,,,,,2,1
렝가,,2,,,,,,,,,,,,,,2,,,,,,,,,
룰루,,,,,,,,,,2,,,,,,,,,,,,,,,
리븐,,,2,,,,,,1,,,,,,,2,,,,,,,,2,
리신,,,,,2,,,,,,,,,,,,,,,,,,,,2
마오카이,,,,,,,1,,2,,,,,,,,2,,,,,,,,
말파이트,,,,,,,,,2,,,,,2,,-100,2,,,1,,,,,
모데카이저,,,1,,,,,,,,,,,,,,-100,1,,,,1,2,,
문도,,,,-100,,2,,,2,,,,,2,,,2,,,,,,,,
바루스,,,,,,,1,,,2,,,,2,,,,-100,,,,,,,
베인,,,,,,,,,1,2,,,,,,2,,,,,,,,,2
볼리베어,,,,,-1,,,,2,,,2,,,,,,,,,,,,2,
블라디미르,,,,,,2,,,,,,,,,,,,,,,,,,,
비에고,,,2,,2,,,,2,,,2,,,,,,,,,,,,,2
뽀삐,,,,,2,,2,,,,,,,,,,,,,,,,2,,
사이온,,,2,,2,2,,,2,,,,,2,,,,,,,,,,,
사일러스,,,,,2,,,,2,,,,,,,,,,,,,,,,
세주아니,,,,,,,,,2,,,,,,,,,,,,,,,,
세트,,,,,-100,,,,,,,,,,,,2,,,,,,,1,
쉔,,,,,,,,,2,,,,,2,,,,,,,,,,,
스웨인,,,,,,,,,,,,,,,,,,,-100,,,,,,
스카너,,,,,,,,,2,,,,,,,,,,,,,,,,
신지드,,,,,,,,,,,,,,,,,,,,-100,,,,2,2
신짜오,,,,,2,,,,,,,2,,,,2,,,,,,,,,
스몰더,,,,,,,,,,2,,,,,,,,,,,2,,,,
아칼리,,,,,,,,,,,,,,,,,,,,,,,,,
아크샨,,,,,,,,,,,,,,,,2,,,,,,,,,
아트록스,,,,,,2,,,,,,,,,,,,,,,,,,,
암베사,,,1,,,-100,,,1,,,,,,,,2,,,1,,,1,,2
야스오,,2,2,,2,,,,,,,,,,,,,,,,,,,,
오공,,,,,,,,,2,,,,,,,,2,,,,,,1,,
오로라,,,,,,,,,,2,,,,,,,,,,,,-100,,,
오른,,,,,,2,,,2,,,,,2,,,2,,,,,,,,
올라프,,,,,2,,-100,,2,,,,,,,,,,,,,2,,,
요네,,2,2,,,2,1,,,,,2,,,,2,,,,,,,,,
요릭,,,2,,,,,,,,,,,2,,,,,,,,,,,
우디르,,,,,2,,,,,,,,,,,,,,,,,,,,
우르곳,,,,,,,,-100,2,,,,,,,,,,,,,,,,
워윅,,2,,,,,,,2,,,,,,,,,,,,,,-100,2,
이렐리아,1,,,,2,,,,,,,2,,,,,,,,,,,2,,
일라오이,1,,,,,,,,-100,,,,,1,2,,2,,,,,,,2,2
자크,,,,,,,,,2,,,,,2,,,,,,,,,,,
자헨,,,,,,,,,,,-100,,,,,,,,,2,,,,,
잭스,,,,,,,,,2,,,-100,,,,,,,,1,,,,1,
제드,,,,,2,,,,,,,,,,,2,,,,,1,,,,
제이스,,,,,,2,,,,,,,,,,2,,,,,,,1,,
초가스,,,,,2,2,,,,,,,,2,,,,,,,,,,,
카르마,,,,,,2,2,,,,,,,,,,,,,,,,,,
카밀,,,,,,,,,2,,,,,,,,,,,,,,1,,2
카시오페아,,,,,,,2,,,2,,,,,,,,,,,,,,,
카이사,,,,,,,2,,,,1,2,2,,,2,,,,,2,,,,2
케넨,,,,,,,,,,2,,,,,,1,,,,,,,,-100,
케일,,,,,,,,,,1,,,,,,1,,,,,,,,,
퀸,,,,,,,,,,,,,,,,2,,,,,,,,,2
크산테,2,,,,,,,,1,,,,,1,,,,2,,,,,,,
클레드,2,,,,,,,1,1,,,,,,,,,,,,,,,,2
탐켄치,,,,,,,,,2,,,,,,,,,,,,,,,,
트런들,,,,,,,,,2,,,,,,,,,,,,,,,,2
트린다미어,,,,,,,,,,,,,,,,2,,,,,,,,,
티모,,,,,,,,,,,,,1,,1,,,,,,,,,,-100
판테온,,,,,,,1,1,1,,,,-100,,,,,,,,,,,,
피들스틱,,,,,,,,,,2,,,,,,,,,,,,,,,
피오라,,,,,2,,,,2,,,,,,,,,,,,,,2,,2
하이머딩거,,,,,,,,,,2,,,,,,,,,,,,2,,,
